date,year,p_down,fwd7,state,composite_smooth
2023-11-10,2023,0.31975339817399845,4.399955163052449,盤整,8.1
2023-11-13,2023,0.30158113193284697,2.7968518862730996,盤整,3.8
2023-11-14,2023,0.35358892701900163,2.2395749276855614,盤整,5.1
2023-11-15,2023,0.3600721234459788,0.9261605321569943,盤整,9.9
2023-11-16,2023,0.388805428379865,-0.19660850331778557,盤整,10.8
2023-11-17,2023,0.35624871484774384,0.76878600960546,盤整,6.9
2023-11-20,2023,0.35507720178199637,0.9301895880821309,多頭,3.3
2023-11-21,2023,0.3899015943609939,0.09846871106464761,多頭,8.9
2023-11-22,2023,0.3958320580495583,0.739965777521534,多頭,0.4
2023-11-23,2023,0.40429245524525736,0.7339306313260519,多頭,0.2
2023-11-24,2023,0.4071560363661434,0.23479501278964587,多頭,-3.5
2023-11-27,2023,0.43386398788257957,1.3029966004217908,多頭,-2.5
2023-11-28,2023,0.45199568847184474,-0.3604699776544318,多頭,-0.7
2023-11-29,2023,0.4846880681128737,0.07731472099921088,多頭,-2.3
2023-11-30,2023,0.4948570786698009,-0.0889648585940428,多頭,-3.9
2023-12-01,2023,0.5282029958974085,0.07041950643267292,多頭,-3.1
2023-12-04,2023,0.5046297302826701,0.2723649196279654,多頭,-10.2
2023-12-05,2023,0.545816871940066,1.8761531185635505,多頭,-12.9
2023-12-06,2023,0.5301716164756257,1.803784635660266,多頭,-18.3
2023-12-07,2023,0.5377439511701463,2.1604005847648544,多頭,-22.3
2023-12-08,2023,0.5037114222819928,1.1076858649826438,多頭,-15.8
2023-12-11,2023,0.4528154613738902,1.2450095703723907,多頭,-15.4
2023-12-12,2023,0.43776766867471706,0.5335623986068239,多頭,-14.5
2023-12-13,2023,0.431174165250892,0.7310121455635921,多頭,-13.7
2023-12-14,2023,0.41869121341376336,-0.27343623871374234,多頭,-8.6
2023-12-15,2023,0.4677752441514108,0.4405373582582639,多頭,-7.1
2023-12-18,2023,0.5065443385275656,1.356614508359666,多頭,-12.9
2023-12-19,2023,0.4741473638243322,1.8992350603503017,多頭,-19.2
2023-12-20,2023,0.44413906877513226,1.6762497731809045,多頭,-12.5
2023-12-21,2023,0.5180177598221005,1.76712605179965,多頭,-21.0
2023-12-22,2023,0.47883419676658423,-0.21208606420660692,多頭,-17.6
2023-12-25,2023,0.5004201697599865,-0.31349333478747354,多頭,-15.3
2023-12-26,2023,0.48706987020227627,-1.310238495064986,多頭,-6.0
2023-12-27,2023,0.41672628686275937,-1.7820752871475332,多頭,-7.5
2023-12-28,2023,0.457549804905069,-2.0930890874951036,多頭,-7.5
2023-12-29,2023,0.4859630579236954,-2.594305555633014,多頭,-10.5
2024-01-02,2024,0.4704859137314911,-1.7275912748911049,多頭,-12.4
2024-01-03,2024,0.45097853758848083,-0.2647028841110455,多頭,-19.0
2024-01-04,2024,0.4308912320281781,-0.016125677720080223,多頭,-14.1
2024-01-05,2024,0.3711881702510217,-0.9833245239206923,多頭,-13.0
2024-01-08,2024,0.40241050832689973,-2.338120694305812,多頭,-13.1
2024-01-09,2024,0.38098326517248593,-1.7547271276707965,多頭,-13.1
2024-01-10,2024,0.43357331540147764,1.2360848134307156,多頭,-14.9
2024-01-11,2024,0.42988480285853037,1.5376180086769553,多頭,-15.8
2024-01-12,2024,0.4601705434341,2.065685557388486,多頭,-15.9
2024-01-15,2024,0.46476366274552383,1.8750406056482039,多頭,-17.8
2024-01-16,2024,0.4742878341833919,3.780220869816864,多頭,-20.8
2024-01-17,2024,0.4742759943791718,4.8552044978990905,盤整,-17.5
2024-01-18,2024,0.4560705355496097,5.176752212558888,盤整,-14.7
2024-01-19,2024,0.3670581065369819,1.9970568141200573,多頭,3.7
2024-01-22,2024,0.36155636895829824,0.4179600451302612,多頭,1.0
2024-01-23,2024,0.38133230936054935,0.5232008118787546,多頭,11.0
2024-01-24,2024,0.3392218974493248,1.029882248824232,多頭,8.3
2024-01-25,2024,0.39472734867151427,0.5190911100717566,多頭,14.1
2024-01-26,2024,0.41121486729632073,3.609552193022192,多頭,10.2
2024-01-29,2024,0.44930221828268024,2.6911145536636205,多頭,7.6
2024-01-30,2024,0.3891409950950918,3.333420203242299,多頭,3.1
2024-01-31,2024,0.4116222755367921,4.827396537421813,多頭,-0.4
2024-02-01,2024,0.36211356693507996,3.941427339881609,多頭,0.3
2024-02-02,2024,0.37807115301394195,4.39010560949018,多頭,-0.5
2024-02-05,2024,0.39027070953589976,4.382830084101119,多頭,-0.3
2024-02-15,2024,0.3609212239909583,1.6277125189800623,多頭,8.1
2024-02-16,2024,0.3889685853142863,1.3282994531701453,多頭,2.5
2024-02-19,2024,0.43784587679104386,1.7759902982431797,多頭,6.9
2024-02-20,2024,0.4426872903094031,0.9746090792165152,多頭,13.6
2024-02-21,2024,0.4247791701162293,3.367902974409831,多頭,14.1
2024-02-22,2024,0.42931913761006585,2.8332161092422314,多頭,17.4
2024-02-23,2024,0.4383673256368413,3.2307367335497217,多頭,17.2
2024-02-26,2024,0.4904869477371586,3.9342834750805578,多頭,18.1
2024-02-27,2024,0.46304394262689214,4.937359482476511,多頭,10.7
2024-02-29,2024,0.4552683891798347,4.003370104662007,多頭,14.4
2024-03-01,2024,0.4430160462735498,5.168058817285437,多頭,5.6
2024-03-04,2024,0.40799650107878593,3.228127390857738,多頭,18.8
2024-03-05,2024,0.4351633554286355,2.842122420683646,多頭,19.9
2024-03-06,2024,0.4228305678947727,0.9387444261248268,多頭,22.6
2024-03-07,2024,0.40358942788335456,0.9461487839654836,多頭,25.6
2024-03-08,2024,0.3674761811682617,0.36329965853472146,多頭,23.6
2024-03-11,2024,0.4115307925715377,0.29590268314838575,多頭,13.8
2024-03-12,2024,0.394913040713173,1.4288045675147076,多頭,11.5
2024-03-13,2024,0.4153438434145655,1.5049795493993434,多頭,9.6
2024-03-14,2024,0.4204428926272625,1.2756094918627614,多頭,7.7
2024-03-15,2024,0.43866339697616363,2.255760193064904,多頭,-5.4
2024-03-18,2024,0.4261545350499508,1.611028252225255,多頭,-5.8
2024-03-19,2024,0.377121234992546,1.4571540801321392,多頭,-7.0
2024-03-20,2024,0.41621393301783727,2.577782046000765,多頭,-1.3
2024-03-21,2024,0.40024919068846376,0.11505468810724118,多頭,8.9
2024-03-22,2024,0.3985868768342404,1.1772539935130943,多頭,-4.9
2024-03-25,2024,0.4235763227528371,0.7198306280874922,多頭,-4.7
2024-03-26,2024,0.39114508591343145,1.4468990867259945,多頭,-6.7
2024-03-27,2024,0.39842883321087513,2.950873559166989,多頭,-0.8
2024-03-28,2024,0.4141160925193416,3.062459825627717,多頭,-8.3
2024-03-29,2024,0.4747968815795905,2.2605687761925175,多頭,4.4
2024-04-01,2024,0.5044543487410856,2.5429315019584786,多頭,3.6
2024-04-02,2024,0.5007373996063051,-0.08208507825199218,多頭,13.2
2024-04-03,2024,0.5109690039398462,-2.142042325544802,多頭,-1.9
2024-04-08,2024,0.4417327173946271,-1.0009452582808054,多頭,-3.0
2024-04-09,2024,0.43515910372582123,-2.3802425443109843,多頭,4.3
2024-04-10,2024,0.43027301073459795,-5.954719645455276,多頭,-4.8
2024-04-11,2024,0.4323123817608673,-6.466466408586236,多頭,-16.5
2024-04-12,2024,0.4207855849810299,-5.4844653672232235,多頭,-19.5
2024-04-15,2024,0.43250534018576625,-1.555176415187065,多頭,-26.4
2024-04-16,2024,0.46663844463163723,-0.223797053154573,多頭,-29.1
2024-04-17,2024,0.42299434931113133,-0.4592019226916211,多頭,-29.1
2024-04-18,2024,0.4238756976917413,0.9571847969578107,多頭,-27.6
2024-04-19,2024,0.4481337196679962,4.452679145721428,多頭,-31.1
2024-04-22,2024,0.47132640220816696,4.179129390115599,多頭,-23.3
2024-04-23,2024,0.43392873175409263,3.7299329363119416,多頭,-16.5
2024-04-24,2024,0.4562160201601727,1.9450380344669727,多頭,-13.4
2024-04-25,2024,0.47066653745178577,4.009131095580387,多頭,-19.6
2024-04-26,2024,0.41707542371793166,2.882630708664946,多頭,-8.0
2024-04-29,2024,0.3791305597221923,0.31836225672732255,多頭,-1.6
2024-04-30,2024,0.4327145165040932,1.5308433758567608,多頭,-2.8
2024-05-02,2024,0.5046517749888519,3.1414112243626446,多頭,-8.9
2024-05-03,2024,0.5076274831777872,3.224395877684172,多頭,-7.6
2024-05-06,2024,0.5003548381259755,3.0399579794877063,多頭,-3.6
2024-05-07,2024,0.5311959093597698,3.15069627322786,多頭,-2.0
2024-05-08,2024,0.5253353027400534,2.695392528976348,多頭,-1.6
2024-05-09,2024,0.5494869312301702,3.4573607895035163,多頭,-2.9
2024-05-10,2024,0.491045940323826,2.5492012106907103,多頭,-4.9
2024-05-13,2024,0.5743849928146286,3.3278821116987656,多頭,-4.5
2024-05-14,2024,0.5508068168315241,2.961900518682836,多頭,3.3
2024-05-15,2024,0.5056536149338667,1.977234821993079,多頭,16.9
2024-05-16,2024,0.48873201494889235,2.3446484412037893,多頭,13.9
2024-05-17,2024,0.5348353579675018,2.8221221941183927,多頭,9.4
2024-05-20,2024,0.5360739556634349,1.8375178582929363,多頭,10.2
2024-05-21,2024,0.5031044305320487,0.6014573793071021,多頭,10.3
2024-05-22,2024,0.5068461631112646,-1.7521017936759975,多頭,10.2
2024-05-23,2024,0.4617630939977408,-0.32706342216544115,多頭,1.9
2024-05-24,2024,0.4696689097339138,-0.9678493360178897,多頭,2.3
2024-05-27,2024,0.4552659772219524,-1.4625452387362348,多頭,0.4
2024-05-28,2024,0.4621723517005522,0.20262224013549712,多頭,-6.8
2024-05-29,2024,0.4385239983714258,0.9042354298903765,多頭,-19.3
2024-05-30,2024,0.4709746609818787,2.0016401054460564,多頭,-21.4
2024-05-31,2024,0.46927762877966706,4.131155716715873,多頭,-25.8
2024-06-03,2024,0.5243564154042023,3.5997986698092177,多頭,-27.6
2024-06-04,2024,0.5071964912161494,5.375850672999771,多頭,-27.6
2024-06-05,2024,0.4907985349008312,4.708660229891892,多頭,-22.0
2024-06-06,2024,0.4504032952031494,3.9023955950636235,多頭,-8.6
2024-06-07,2024,0.4807722794328265,6.1814279008783,多頭,-10.0
2024-06-11,2024,0.4922234740734771,7.406255105056325,多頭,-17.5
2024-06-12,2024,0.47924969525403316,5.46252521660886,多頭,-12.0
2024-06-13,2024,0.4769931561547989,2.248382487661371,多頭,-7.4
2024-06-14,2024,0.47204438765514595,1.6496539392625298,多頭,-7.5
2024-06-17,2024,0.46792250855210804,2.1788249121086567,多頭,-10.1
2024-06-18,2024,0.35707821999685685,0.6527538478641848,多頭,-6.0
2024-06-19,2024,0.389098401834333,-0.7638669271342824,多頭,1.2
2024-06-20,2024,0.41460598359261924,-1.4847838811249958,多頭,-2.2
2024-06-21,2024,0.4023403984012415,-1.6084536491238532,多頭,-9.3
2024-06-24,2024,0.3661056433361619,1.5724323542432916,多頭,-12.2
2024-06-25,2024,0.40205804913254034,2.826371952752149,多頭,-13.7
2024-06-26,2024,0.37684389271816393,2.4792608244162295,多頭,-19.3
2024-06-27,2024,0.3942565007535149,4.244175538440187,多頭,-20.1
2024-06-28,2024,0.42878135440859655,3.76789067503176,多頭,-20.7
2024-07-01,2024,0.4115311185132118,4.113481451798617,多頭,-19.3
2024-07-02,2024,0.3689638429150041,6.602716770610373,多頭,-22.5
2024-07-03,2024,0.36358104265062235,3.212869776713112,多頭,-18.4
2024-07-04,2024,0.35087355393003206,1.5169711761447546,多頭,-13.2
2024-07-05,2024,0.37566325170513803,1.87064426557495,多頭,-13.9
2024-07-08,2024,0.38396165739231014,-0.45367836285474805,多頭,-12.5
2024-07-09,2024,0.3817134064490572,-2.0987795856750258,多頭,-16.8
2024-07-10,2024,0.3627012585152135,-4.739518508706608,多頭,-17.7
2024-07-11,2024,0.3560473013862972,-8.745540698391919,多頭,-19.4
2024-07-12,2024,0.3698232981966342,-4.369666173710418,多頭,-28.2
2024-07-15,2024,0.40842238870479725,-7.371009943315066,多頭,-23.5
2024-07-16,2024,0.383934340374002,-7.637375115898692,多頭,-20.2
2024-07-17,2024,0.34388472262035397,-6.505097640621593,多頭,-19.4
2024-07-18,2024,0.3568854665313698,-5.12477952618271,多頭,-25.5
2024-07-19,2024,0.3225784532037624,-0.9932984276710299,多頭,-14.2
2024-07-22,2024,0.34515833068959845,-2.780699456665081,多頭,-14.0
2024-07-23,2024,0.3003365387277243,-13.295650896473566,多頭,-5.1
2024-07-26,2024,0.29558220369403865,-7.315767606528434,盤整,-11.1
2024-07-29,2024,0.31020097808846664,-3.921633206990116,盤整,-5.1
2024-07-30,2024,0.3383117029042241,-6.090245626602753,盤整,-7.3
2024-07-31,2024,0.35173052118490233,-3.2899611925574335,盤整,-6.5
2024-08-01,2024,0.3571993277687104,-3.8372765777025974,多頭,-11.4
2024-08-02,2024,0.332497569819397,0.7324121491314672,盤整,-15.6
2024-08-05,2024,0.35178072492301526,11.075504465762487,盤整,-4.7
2024-08-06,2024,0.32246728263857694,6.800393346282263,盤整,13.9
2024-08-07,2024,0.3029115782592389,4.949688381650774,盤整,17.1
2024-08-08,2024,0.33218470151734636,7.376725554741004,盤整,14.4
2024-08-09,2024,0.32266168894191777,4.472029437794012,盤整,14.0
2024-08-12,2024,0.27351668786201266,2.1339477873318025,空頭,11.4
2024-08-13,2024,0.40384689579889005,1.6161258399830958,空頭,3.2
2024-08-14,2024,0.3112621345948419,0.5938099399607211,空頭,3.5
2024-08-15,2024,0.3460074279027409,1.5754616200742033,空頭,2.5
2024-08-16,2024,0.34154512335155685,-0.7352793126236934,空頭,3.3
2024-08-19,2024,0.40338946443327306,-0.17389845347737243,空頭,5.5
2024-08-20,2024,0.3998877530607766,-1.013192682720221,空頭,2.7
2024-08-21,2024,0.37632877450192553,0.13580425121269002,空頭,-3.8
2024-08-22,2024,0.3308136431469261,0.3895013867549535,空頭,5.2
2024-08-23,2024,0.3864188058626569,-0.29713806043402125,空頭,-1.7
2024-08-26,2024,0.32913250571819075,-5.159009933399639,空頭,-7.9
2024-08-27,2024,0.371938781243767,-4.495334685598385,空頭,-11.3
2024-08-28,2024,0.3724309726564032,-4.181682614639004,空頭,-12.3
2024-08-29,2024,0.3369958971361177,-4.762711215506821,空頭,-13.5
2024-08-30,2024,0.4009917170902293,-5.406884919182553,空頭,-15.5
2024-09-02,2024,0.40528763602821344,-5.415311826796366,空頭,-14.5
2024-09-03,2024,0.38259051541617045,-1.986944719428252,空頭,-9.0
2024-09-04,2024,0.5067963613424933,3.161749890365173,空頭,-7.1
2024-09-05,2024,0.5046563482782839,3.126199103159344,空頭,-1.9
2024-09-06,2024,0.4826021063203932,1.1366822500757046,空頭,-5.4
2024-09-09,2024,0.4673472395062461,4.248161691678765,空頭,-5.7
2024-09-10,2024,0.4365601830297283,5.200037219759879,空頭,-4.0
2024-09-11,2024,0.4281556883790224,5.965146688222145,空頭,-3.2
2024-09-12,2024,0.4162973437376259,3.5954417928024673,空頭,-8.6
2024-09-13,2024,0.4305586863996371,4.60462369569361,空頭,-14.1
2024-09-16,2024,0.4229871043525336,4.616596369441206,空頭,-12.2
2024-09-18,2024,0.46186872147097946,5.276804478468411,空頭,-11.4
2024-09-19,2024,0.4141448313532834,0.8249900533918497,空頭,-8.3
2024-09-20,2024,0.38873809792091724,1.0423106741963561,空頭,-7.2
2024-09-23,2024,0.5072670993083321,0.07709038106789023,空頭,-9.9
2024-09-24,2024,0.5028599249596264,1.2071266747444964,盤整,-4.4
2024-09-25,2024,0.4896696447291699,-0.6599272458878036,盤整,-5.9
2024-09-26,2024,0.5071932089512841,-0.8737550204931943,盤整,-8.1
2024-09-27,2024,0.4864866471952952,0.3454879968662894,盤整,-6.8
2024-09-30,2024,0.5040553010283597,3.3780226722352813,空頭,-14.6
2024-10-01,2024,0.5082547525451112,4.026950848109401,盤整,-17.4
2024-10-04,2024,0.53813049378284,3.1757127272874053,盤整,-18.6
2024-10-07,2024,0.4777576611282302,1.547314487881546,盤整,-20.6
2024-10-08,2024,0.5324027116284232,3.873622983814795,盤整,-19.2
2024-10-09,2024,0.46748199710020916,3.898878506982628,盤整,-14.5
2024-10-11,2024,0.45482165165675104,2.7674437289207265,多頭,-11.1
2024-10-14,2024,0.498032916956074,1.564593961599603,多頭,-4.4
2024-10-15,2024,0.3989715302584281,-0.42727043230219586,多頭,2.4
2024-10-16,2024,0.4437453014339899,1.466560746217671,多頭,7.5
2024-10-17,2024,0.40400014322608735,0.625622455955277,多頭,6.0
2024-10-18,2024,0.455172419513981,-2.3871654730413527,多頭,15.5
2024-10-21,2024,0.33764626577038304,-3.0672149509844426,多頭,8.3
2024-10-22,2024,0.3562020249131377,-3.209416611466198,多頭,6.7
2024-10-23,2024,0.32976840004975094,-1.5829175016156105,多頭,-0.6
2024-10-24,2024,0.3571031097657462,-0.36964504072865,多頭,-3.7
2024-10-25,2024,0.3445356897470276,-0.561364887176663,多頭,-7.7
2024-10-28,2024,0.3212554274672511,0.9084807486140045,多頭,-12.4
2024-10-29,2024,0.3380147826599298,2.7361242993397594,多頭,-19.5
2024-10-30,2024,0.32887146529864886,3.1077854361201807,多頭,-19.1
2024-11-01,2024,0.372567620811105,0.8853788046398359,多頭,-16.4
2024-11-04,2024,0.3756195471965106,-0.4579064409531042,多頭,-15.5
2024-11-05,2024,0.5124659867925182,-1.6939176752807317,多頭,-15.3
2024-11-06,2024,0.44356693807382486,-2.044201369835874,多頭,-16.2
2024-11-07,2024,0.41956708637311885,-3.6835688428549562,多頭,-11.5
2024-11-08,2024,0.4657856787440065,-2.993518268107731,多頭,-4.8
2024-11-11,2024,0.435859262763294,-3.575405318568403,多頭,-11.4
2024-11-12,2024,0.4961084678304001,-1.8541217669483245,多頭,-15.8
2024-11-13,2024,0.4699566205912391,0.19286770080615412,多頭,-16.6
2024-11-14,2024,0.47653141182588776,1.0256927244888692,多頭,-20.2
2024-11-15,2024,0.49979748480683633,-0.2814520834533485,多頭,-19.5
2024-11-18,2024,0.4680968209041573,-0.9392128459621785,多頭,-21.2
2024-11-19,2024,0.44649104660674477,-2.40669094219389,多頭,-15.8
2024-11-20,2024,0.43980593371893334,-1.8769977204169952,多頭,-17.2
2024-11-21,2024,0.4576101730897667,0.8036563771576688,多頭,-17.3
2024-11-22,2024,0.43211109854059304,0.5376278361461928,多頭,-8.1
2024-11-25,2024,0.4079649824297446,1.3376113423306357,多頭,-12.7
2024-11-26,2024,0.45166553191790715,2.597937453370469,多頭,-17.9
2024-11-27,2024,0.4482188436612845,3.8437360923188058,盤整,-17.7
2024-11-28,2024,0.42353930335394585,4.369498046988851,盤整,-17.8
2024-11-29,2024,0.41737902438785196,3.874587310499722,盤整,-13.5
2024-12-02,2024,0.47243605079774004,0.73316846205711,多頭,-6.1
2024-12-03,2024,0.46382137315205607,0.08398668372455731,多頭,-3.9
2024-12-04,2024,0.4860615226457276,-1.009876015519895,多頭,0.0
2024-12-05,2024,0.5125585958889779,-0.9800609766055679,多頭,0.2
2024-12-06,2024,0.5036677907035789,-0.7556502381941055,多頭,-1.0
2024-12-09,2024,0.5196613968902402,-0.4493570945183878,多頭,-11.0
2024-12-10,2024,0.6087787374019085,-0.8338565747664561,多頭,-8.0
2024-12-11,2024,0.563411335784166,-1.717544336858401,多頭,-16.6
2024-12-12,2024,0.5795291350679267,0.2505336966520444,盤整,-18.1
2024-12-13,2024,0.6021655678299263,0.4333532576210386,盤整,-19.0
2024-12-16,2024,0.5469977389688042,0.7822516590783701,盤整,-15.5
2024-12-17,2024,0.510500330273902,0.9945690352901826,盤整,-14.8
2024-12-18,2024,0.3940329520691817,0.46187372861714593,盤整,1.0
2024-12-19,2024,0.47632391511432176,1.1248351121237565,盤整,-4.7
2024-12-20,2024,0.4962886521867368,2.331604491287287,空頭,-10.8
2024-12-23,2024,0.5116926822054442,-1.1793353167818932,盤整,-2.5
2024-12-24,2024,0.5527289519852916,-0.9166859859586318,盤整,-5.2
2024-12-25,2024,0.597208703300746,1.4107586822295959,多頭,-7.4
2024-12-26,2024,0.5752379732625073,1.7392826754833113,多頭,-7.6
2024-12-27,2024,0.5424798137227513,0.5656118317488579,多頭,-0.8
2024-12-30,2024,0.5061160874319711,-0.4703279833722873,多頭,-8.3
2024-12-31,2024,0.5864804668251603,-0.10088951209240582,多頭,-18.8
2025-01-02,2025,0.5145028025331518,-1.505470816036747,盤整,-27.1
2025-01-03,2025,0.5154111656259381,-0.4835801870937573,盤整,-23.3
2025-01-06,2025,0.4176838006474539,-4.387433003039353,多頭,-1.8
2025-01-07,2025,0.41512345678559076,-2.6475111061689316,多頭,8.4
2025-01-08,2025,0.44315168205636474,-1.1075590424025283,多頭,-2.3
2025-01-09,2025,0.46026831088120457,0.8045100044928422,多頭,-10.8
2025-01-10,2025,0.4661702782333193,1.2521803974124612,盤整,-17.4
2025-01-13,2025,0.4723144767600965,4.611636346496151,盤整,-25.1
2025-01-14,2025,0.46590476433186795,-0.4509701055202542,盤整,-23.0
2025-01-15,2025,0.49501047155880434,1.2409297623716453,盤整,-18.9
2025-01-16,2025,0.4654915461609683,0.5927444397635817,多頭,-9.0
2025-01-17,2025,0.4993686618539338,0.7280085432571415,多頭,1.2
2025-01-20,2025,0.44098616563259363,0.9088048989934983,多頭,5.8
2025-01-21,2025,0.46262826602586166,-0.20545055560061698,多頭,9.5
2025-01-22,2025,0.3941605199939546,-0.6008821950393206,多頭,13.5
2025-02-03,2025,0.39143302284167475,2.621932600152199,盤整,-3.4
2025-02-04,2025,0.4482917272982373,2.6561861124613673,盤整,0.7
2025-02-05,2025,0.3400016717052655,-0.03872792788748303,多頭,7.7
2025-02-06,2025,0.37293361491666344,0.8094233293018949,多頭,11.6
2025-02-07,2025,0.3792710968552609,0.8000589481252263,多頭,13.5
2025-02-10,2025,0.4024533570478125,1.5135811155446488,多頭,14.7
2025-02-11,2025,0.3467377204352063,0.4422245077307041,多頭,19.5
2025-02-12,2025,0.36454335476474353,1.8913899891583208,多頭,18.6
2025-02-13,2025,0.3743737703241141,0.7089922352743194,多頭,12.8
2025-02-14,2025,0.4228551323234517,0.574924382175479,多頭,-1.3
2025-02-17,2025,0.39511683484746807,-0.4372625272651032,多頭,12.9
2025-02-18,2025,0.42266385136419593,-2.589905987929575,多頭,15.0
2025-02-19,2025,0.4579569125999587,-3.5918790310827675,多頭,17.5
2025-02-20,2025,0.5251426578182088,-3.791725456903383,多頭,7.2
2025-02-21,2025,0.4372949393120491,-3.617113178327236,多頭,9.5
2025-02-24,2025,0.4275891732353395,-3.6064876719211436,多頭,-4.4
2025-02-25,2025,0.46626029313353207,-3.047575939245173,多頭,-16.4
2025-02-26,2025,0.4243909674968096,-4.031184635862317,多頭,-15.2
2025-02-27,2025,0.46376614898653,-4.260106414819997,盤整,-22.7
2025-03-03,2025,0.43438594782333795,-2.100038450975006,盤整,-28.1
2025-03-04,2025,0.43051072480358804,-2.8110075373237398,盤整,-20.6
2025-03-05,2025,0.5032474937115087,-3.951792374048513,盤整,-16.9
2025-03-06,2025,0.46328640498037166,-2.6272890277665883,盤整,-17.2
2025-03-07,2025,0.5032856189610174,-1.3483303338446495,盤整,-16.5
2025-03-10,2025,0.47218465120830605,-2.218783880957198,盤整,-13.3
2025-03-11,2025,0.484280141328009,1.38719927289499,盤整,-15.2
2025-03-12,2025,0.4855708810295626,-0.3108846432143264,空頭,-11.8
2025-03-13,2025,0.3830807370134256,0.6600587933163649,空頭,-6.8
2025-03-14,2025,0.4012806842289803,1.3890172318435257,空頭,-5.0
2025-03-17,2025,0.36030679453828646,0.6404555797533629,空頭,-1.2
2025-03-18,2025,0.36807055535788463,-1.436398797216376,空頭,0.3
2025-03-19,2025,0.36747535595302,-1.6299019663646663,空頭,3.3
2025-03-20,2025,0.35103885512563054,-7.513699174966004,空頭,6.6
2025-03-21,2025,0.33719929125959885,-4.182654857693469,空頭,-0.4
2025-03-24,2025,0.33111790760171533,-3.6569103219666,空頭,0.9
2025-03-25,2025,0.31253113862791965,-13.652467383432732,空頭,4.6
2025-03-26,2025,0.2911140076474973,-17.072284323339904,空頭,4.2
2025-03-27,2025,0.3760744010229941,-20.77282186029731,空頭,-3.7
2025-03-28,2025,0.38355767949919434,-12.04866571093035,空頭,-5.7
2025-03-31,2025,0.3824174974379153,-5.639426166535411,空頭,9.8
2025-04-01,2025,0.38660432494555685,-8.303881031025595,空頭,17.5
2025-04-02,2025,0.3425815846173064,-6.76371077019583,空頭,23.4
2025-04-07,2025,0.30908048738692523,1.2252792820430347,空頭,31.4
2025-04-08,2025,0.3324800098603461,4.760467931928303,空頭,26.2
2025-04-09,2025,0.3304936446290938,11.518500715281267,空頭,25.3
2025-04-10,2025,0.29819481845908646,0.5587885913864499,空頭,33.6
2025-04-11,2025,0.2975103038572145,-3.765418917832508,空頭,35.5
2025-04-14,2025,0.3071358200455139,0.6459766238970932,空頭,33.1
2025-04-15,2025,0.2981217905173015,-1.9078774095853013,空頭,35.6
2025-04-16,2025,0.3462186402348433,2.0789500719128773,空頭,29.1
2025-04-17,2025,0.35235727227051716,3.597340673353422,空頭,28.6
2025-04-18,2025,0.37565097856596424,4.31863214442052,空頭,22.9
2025-04-21,2025,0.36352291025619626,5.9081868712773655,空頭,23.4
2025-04-22,2025,0.35762768633289765,10.611208278637797,空頭,22.9
2025-04-23,2025,0.31448617173898114,4.551370375688557,空頭,24.0
2025-04-24,2025,0.32547326680624,5.3585408964921255,空頭,23.2
2025-04-25,2025,0.3154342145755433,3.3903746490794306,空頭,31.8
2025-04-28,2025,0.31032262666679644,2.5405789339441487,空頭,31.8
2025-04-29,2025,0.2759361250068535,3.3728190551599146,空頭,32.3
2025-04-30,2025,0.28452545462736023,4.42060130377866,空頭,31.1
2025-05-02,2025,0.30583446274135884,2.609723855137003,空頭,29.7
2025-05-05,2025,0.31122611378341825,6.087179704465817,空頭,23.8
2025-05-06,2025,0.3370819370537609,5.8845399143090615,空頭,19.8
2025-05-07,2025,0.360231601335275,6.313487121157912,空頭,21.3
2025-05-08,2025,0.4182770430186606,4.772481672946061,空頭,21.6
2025-05-09,2025,0.32745980947760944,2.9212949150467793,空頭,16.2
2025-05-12,2025,0.3803748332296082,3.191598113352212,空頭,10.3
2025-05-13,2025,0.346371143221695,1.5978329256160606,空頭,13.6
2025-05-14,2025,0.3206244215643409,-0.5996914088914673,盤整,18.5
2025-05-15,2025,0.32516344332200653,-0.8912920928199175,盤整,15.2
2025-05-16,2025,0.323722944106197,-2.321723115462626,盤整,16.2
2025-05-19,2025,0.3314453598117978,-0.7717492658137592,盤整,12.4
2025-05-20,2025,0.35588940204979813,-0.8302970868292903,盤整,11.7
2025-05-21,2025,0.42250783124994884,-3.674570294960866,盤整,13.2
2025-05-22,2025,0.3976162531249699,-2.510410244862249,盤整,10.0
2025-05-23,2025,0.4035181905267273,-0.15772040213853922,盤整,9.1
2025-05-26,2025,0.3903352269220511,0.6401205020112322,多頭,9.2
2025-05-27,2025,0.41609749069396973,1.519084162661799,多頭,4.6
2025-05-28,2025,0.3805207195303666,2.025356639191833,多頭,2.6
2025-05-29,2025,0.3667566160278629,4.1918181690424605,多頭,-3.5
2025-06-02,2025,0.4186818550584241,6.986669815466673,多頭,-8.3
2025-06-03,2025,0.37996357098232647,5.494835264754516,多頭,1.4
2025-06-04,2025,0.38026075213916555,2.1040711737253304,多頭,12.1
2025-06-05,2025,0.3835739944810692,1.7323177587599714,多頭,13.4
2025-06-06,2025,0.3823413927288798,2.5434589712409528,多頭,10.2
2025-06-09,2025,0.4154757194154933,2.5995064774264165,多頭,6.8
2025-06-10,2025,0.3284540645964505,-1.072918343288909,多頭,15.7
2025-06-11,2025,0.3336145119971491,-1.8885541230345915,多頭,17.7
2025-06-12,2025,0.36805938330080035,-2.4937387326351312,多頭,4.8
2025-06-13,2025,0.3850418648722095,0.5246693350911213,多頭,-4.1
