date,year,p_down,fwd7,state,composite_smooth
2023-10-13,2023,0.483777640475261,-2.8172681538048083,盤整,0.6
2023-10-16,2023,0.4420296655963841,-1.7616248624809816,空頭,-2.6
2023-10-17,2023,0.39672100057119863,-3.4178055646520433,空頭,-2.5
2023-10-18,2023,0.38160348144183054,-1.8630355619001615,空頭,-19.4
2023-10-19,2023,0.39007725317014674,-1.8419435558718833,空頭,-20.9
2023-10-20,2023,0.3830521656623532,-2.672936465069664,空頭,-21.2
2023-10-23,2023,0.42880476455508265,-1.3094288724143754,空頭,-26.8
2023-10-24,2023,0.41371444665099955,0.5345878786689795,空頭,-25.8
2023-10-25,2023,0.4076173006033855,0.9093526516774864,空頭,-19.3
2023-10-26,2023,0.4396939688240266,3.581120510845648,空頭,-24.4
2023-10-27,2023,0.4582702404349453,3.4109284327293876,空頭,-17.8
2023-10-30,2023,0.4550787746431709,3.6604440459501397,空頭,-18.3
2023-10-31,2023,0.4868745879080006,4.65200574704383,空頭,-18.4
2023-11-01,2023,0.46788167113468865,4.016008918506397,空頭,-16.2
2023-11-02,2023,0.47006748591666064,2.697696827763707,空頭,-0.4
2023-11-03,2023,0.34932604693210456,2.471944825580863,盤整,8.0
2023-11-06,2023,0.36072083958191914,2.8795100832704534,盤整,17.4
2023-11-07,2023,0.35294356001134347,2.9141831410942176,盤整,19.6
2023-11-08,2023,0.3416855470687251,2.7962771260445107,盤整,13.2
2023-11-09,2023,0.3457871180482421,2.7757656466007585,盤整,8.6
2023-11-10,2023,0.3178290026159426,4.399955163052449,盤整,8.1
2023-11-13,2023,0.3028774075047214,2.7968518862730996,盤整,3.8
2023-11-14,2023,0.35136365523590646,2.2395749276855614,盤整,5.1
2023-11-15,2023,0.3592323595154634,0.9261605321569943,盤整,9.9
2023-11-16,2023,0.38673552375525444,-0.19660850331778557,盤整,10.8
2023-11-17,2023,0.3499642159735331,0.76878600960546,盤整,6.9
2023-11-20,2023,0.3529648314499713,0.9301895880821309,多頭,3.3
2023-11-21,2023,0.38532077130714637,0.09846871106464761,多頭,8.9
2023-11-22,2023,0.39128174404330773,0.739965777521534,多頭,0.4
2023-11-23,2023,0.40307389667520416,0.7339306313260519,多頭,0.2
2023-11-24,2023,0.4009428635619921,0.23479501278964587,多頭,-3.5
2023-11-27,2023,0.43235990837507005,1.3029966004217908,多頭,-2.5
2023-11-28,2023,0.45244222316077154,-0.3604699776544318,多頭,-0.7
2023-11-29,2023,0.4813277967140256,0.07731472099921088,多頭,-2.3
2023-11-30,2023,0.49178113738141177,-0.0889648585940428,多頭,-3.9
2023-12-01,2023,0.5263364740730327,0.07041950643267292,多頭,-3.1
2023-12-04,2023,0.5018356362515703,0.2723649196279654,多頭,-10.2
2023-12-05,2023,0.5468241287219278,1.8761531185635505,多頭,-12.9
2023-12-06,2023,0.5194755306425328,1.803784635660266,多頭,-18.3
2023-12-07,2023,0.5368258815690149,2.1604005847648544,多頭,-22.3
2023-12-08,2023,0.5037139460449458,1.1076858649826438,多頭,-15.8
2023-12-11,2023,0.4502909470882338,1.2450095703723907,多頭,-15.4
2023-12-12,2023,0.4382979306399021,0.5335623986068239,多頭,-14.5
2023-12-13,2023,0.4379223340218731,0.7310121455635921,多頭,-13.7
2023-12-14,2023,0.4205835943582848,-0.27343623871374234,多頭,-8.6
2023-12-15,2023,0.4644806105840697,0.4405373582582639,多頭,-7.1
2023-12-18,2023,0.5087439111402839,1.356614508359666,多頭,-12.9
2023-12-19,2023,0.4781605617518297,1.8992350603503017,多頭,-19.2
2023-12-20,2023,0.44450896001903023,1.6762497731809045,多頭,-12.5
2023-12-21,2023,0.516075005254858,1.76712605179965,多頭,-21.0
2023-12-22,2023,0.4749872025427947,-0.21208606420660692,多頭,-17.6
2023-12-25,2023,0.4999032873210627,-0.31349333478747354,多頭,-15.3
2023-12-26,2023,0.4903524562717858,-1.310238495064986,多頭,-6.0
2023-12-27,2023,0.4144848387091695,-1.7820752871475332,多頭,-7.5
2023-12-28,2023,0.4565779989462075,-2.0930890874951036,多頭,-7.5
2023-12-29,2023,0.4877100115175727,-2.594305555633014,多頭,-10.5
2024-01-02,2024,0.4710481161880173,-1.7275912748911049,多頭,-12.4
2024-01-03,2024,0.4530195063653732,-0.2647028841110455,多頭,-19.0
2024-01-04,2024,0.4371686093366899,-0.016125677720080223,多頭,-14.1
2024-01-05,2024,0.3855745877077572,-0.9833245239206923,多頭,-13.0
2024-01-08,2024,0.4087359808953323,-2.338120694305812,多頭,-13.1
2024-01-09,2024,0.38689147034291144,-1.7547271276707965,多頭,-13.1
2024-01-10,2024,0.4339522577806948,1.2360848134307156,多頭,-14.9
2024-01-11,2024,0.43057398217124254,1.5376180086769553,多頭,-15.8
2024-01-12,2024,0.46095152050360716,2.065685557388486,多頭,-15.9
2024-01-15,2024,0.46796913125481626,1.8750406056482039,多頭,-17.8
2024-01-16,2024,0.4750442577985147,3.780220869816864,多頭,-20.8
2024-01-17,2024,0.4731287350704453,4.8552044978990905,盤整,-17.5
2024-01-18,2024,0.4638099822556441,5.176752212558888,盤整,-14.7
2024-01-19,2024,0.37223195131919806,1.9970568141200573,多頭,3.7
2024-01-22,2024,0.361609326099955,0.4179600451302612,多頭,1.0
2024-01-23,2024,0.3792634451861232,0.5232008118787546,多頭,11.0
2024-01-24,2024,0.34198071479338277,1.029882248824232,多頭,8.3
2024-01-25,2024,0.39462034217694136,0.5190911100717566,多頭,14.1
2024-01-26,2024,0.4146365462956771,3.609552193022192,多頭,10.2
2024-01-29,2024,0.4492165285152107,2.6911145536636205,多頭,7.6
2024-01-30,2024,0.3899893111817875,3.333420203242299,多頭,3.1
2024-01-31,2024,0.41521037610050754,4.827396537421813,多頭,-0.4
2024-02-01,2024,0.3696780269367486,3.941427339881609,多頭,0.3
2024-02-02,2024,0.3833687543701466,4.39010560949018,多頭,-0.5
2024-02-05,2024,0.39381132780069084,4.382830084101119,多頭,-0.3
2024-02-15,2024,0.36374677080011225,1.6277125189800623,多頭,8.1
2024-02-16,2024,0.39204731887417504,1.3282994531701453,多頭,2.5
2024-02-19,2024,0.43517461404080376,1.7759902982431797,多頭,6.9
2024-02-20,2024,0.4384570588617688,0.9746090792165152,多頭,13.6
2024-02-21,2024,0.4244423750009682,3.367902974409831,多頭,14.1
2024-02-22,2024,0.4262319580456607,2.8332161092422314,多頭,17.4
2024-02-23,2024,0.4381735028966377,3.2307367335497217,多頭,17.2
2024-02-26,2024,0.4892491828310786,3.9342834750805578,多頭,18.1
2024-02-27,2024,0.46919523195287327,4.937359482476511,多頭,10.7
2024-02-29,2024,0.45901709824914294,4.003370104662007,多頭,14.4
2024-03-01,2024,0.44698196498944254,5.168058817285437,多頭,5.6
2024-03-04,2024,0.4086334184316735,3.228127390857738,多頭,18.8
2024-03-05,2024,0.4356723935907237,2.842122420683646,多頭,19.9
2024-03-06,2024,0.42337154118644804,0.9387444261248268,多頭,22.6
2024-03-07,2024,0.4047946400431869,0.9461487839654836,多頭,25.6
2024-03-08,2024,0.3696284906762459,0.36329965853472146,多頭,23.6
2024-03-11,2024,0.409658039020626,0.29590268314838575,多頭,13.8
2024-03-12,2024,0.3941913936893099,1.4288045675147076,多頭,11.5
2024-03-13,2024,0.418333297661999,1.5049795493993434,多頭,9.6
2024-03-14,2024,0.41860639318280646,1.2756094918627614,多頭,7.7
2024-03-15,2024,0.43956515563901394,2.255760193064904,多頭,-5.4
2024-03-18,2024,0.4284101659029648,1.611028252225255,多頭,-5.8
2024-03-19,2024,0.3816278321732004,1.4571540801321392,多頭,-7.0
2024-03-20,2024,0.422444465877336,2.577782046000765,多頭,-1.3
2024-03-21,2024,0.3995094731030223,0.11505468810724118,多頭,8.9
2024-03-22,2024,0.40207250051640797,1.1772539935130943,多頭,-4.9
2024-03-25,2024,0.41813189528031974,0.7198306280874922,多頭,-4.7
2024-03-26,2024,0.39588940712467185,1.4468990867259945,多頭,-6.7
2024-03-27,2024,0.4055938408189739,2.950873559166989,多頭,-0.8
2024-03-28,2024,0.4175849165305269,3.062459825627717,多頭,-8.3
2024-03-29,2024,0.4771259269961477,2.2605687761925175,多頭,4.4
2024-04-01,2024,0.5066546390857832,2.5429315019584786,多頭,3.6
2024-04-02,2024,0.5063681324392845,-0.08208507825199218,多頭,13.2
2024-04-03,2024,0.5163524997233009,-2.142042325544802,多頭,-1.9
2024-04-08,2024,0.44633351281424083,-1.0009452582808054,多頭,-3.0
2024-04-09,2024,0.43990394522582116,-2.3802425443109843,多頭,4.3
2024-04-10,2024,0.4313545206958363,-5.954719645455276,多頭,-4.8
2024-04-11,2024,0.4340348256255243,-6.466466408586236,多頭,-16.5
2024-04-12,2024,0.42430287234029207,-5.4844653672232235,多頭,-19.5
2024-04-15,2024,0.4389013244390371,-1.555176415187065,多頭,-26.4
2024-04-16,2024,0.46361284322017504,-0.223797053154573,多頭,-29.1
2024-04-17,2024,0.4199632987216301,-0.4592019226916211,多頭,-29.1
2024-04-18,2024,0.44862663754844406,0.9571847969578107,多頭,-27.6
2024-04-19,2024,0.4513977549672147,4.452679145721428,多頭,-31.1
2024-04-22,2024,0.47780111976495665,4.179129390115599,多頭,-23.3
2024-04-23,2024,0.4441185613825521,3.7299329363119416,多頭,-16.5
2024-04-24,2024,0.4622320196333852,1.9450380344669727,多頭,-13.4
2024-04-25,2024,0.4847917230704577,4.009131095580387,多頭,-19.6
2024-04-26,2024,0.42717018860052064,2.882630708664946,多頭,-8.0
2024-04-29,2024,0.3898246238804249,0.31836225672732255,多頭,-1.6
2024-04-30,2024,0.44093999618102486,1.5308433758567608,多頭,-2.8
2024-05-02,2024,0.5116442645798718,3.1414112243626446,多頭,-8.9
2024-05-03,2024,0.517785595532677,3.224395877684172,多頭,-7.6
2024-05-06,2024,0.5127755394767836,3.0399579794877063,多頭,-3.6
2024-05-07,2024,0.5399101833361033,3.15069627322786,多頭,-2.0
2024-05-08,2024,0.5312438176914265,2.695392528976348,多頭,-1.6
2024-05-09,2024,0.5554799431938274,3.4573607895035163,多頭,-4.3
2024-05-10,2024,0.4962602813287972,2.5492012106907103,多頭,-5.6
2024-05-13,2024,0.5827183454259597,3.3278821116987656,多頭,-4.9
2024-05-14,2024,0.5573892614698384,2.961900518682836,多頭,3.2
2024-05-15,2024,0.5113039317738464,1.977234821993079,多頭,16.8
2024-05-16,2024,0.4913645663981219,2.3446484412037893,多頭,13.9
2024-05-17,2024,0.5364567137403529,2.8221221941183927,多頭,9.4
2024-05-20,2024,0.5427447004636489,1.8375178582929363,多頭,10.1
2024-05-21,2024,0.5046472246781889,0.6014573793071021,多頭,10.3
2024-05-22,2024,0.5068912725921573,-1.7521017936759975,多頭,10.2
2024-05-23,2024,0.4607906133842645,-0.32706342216544115,多頭,1.9
2024-05-24,2024,0.46919881806652464,-0.9678493360178897,多頭,2.3
2024-05-27,2024,0.45640044928128265,-1.4625452387362348,多頭,0.4
2024-05-28,2024,0.46219846868958925,0.20262224013549712,多頭,-6.8
2024-05-29,2024,0.4364069114324261,0.9042354298903765,多頭,-19.3
2024-05-30,2024,0.4719984376330305,2.0016401054460564,多頭,-21.4
2024-05-31,2024,0.47619426358358935,4.131155716715873,多頭,-25.8
2024-06-03,2024,0.524302827148141,3.5997986698092177,多頭,-27.6
2024-06-04,2024,0.500486231881537,5.375850672999771,多頭,-27.6
2024-06-05,2024,0.48333768700708146,4.708660229891892,多頭,-22.0
2024-06-06,2024,0.4501361162604631,3.9023955950636235,多頭,-8.6
2024-06-07,2024,0.4794776433791951,6.1814279008783,多頭,-10.0
2024-06-11,2024,0.49155090921509936,7.406255105056325,多頭,-17.5
2024-06-12,2024,0.476644483621553,5.46252521660886,多頭,-12.0
2024-06-13,2024,0.4717945278095138,2.248382487661371,多頭,-7.4
2024-06-14,2024,0.469967995549694,1.6496539392625298,多頭,-7.5
2024-06-17,2024,0.46245933720368415,2.1788249121086567,多頭,-10.1
2024-06-18,2024,0.353652877534884,0.6527538478641848,多頭,-6.0
2024-06-19,2024,0.3860747845542915,-0.7638669271342824,多頭,1.2
2024-06-20,2024,0.4094438914931159,-1.4847838811249958,多頭,-2.2
2024-06-21,2024,0.4091581597732333,-1.6084536491238532,多頭,-9.3
2024-06-24,2024,0.3610442763492154,1.5724323542432916,多頭,-12.2
2024-06-25,2024,0.39782112087381244,2.826371952752149,多頭,-13.7
2024-06-26,2024,0.37505378263573064,2.4792608244162295,多頭,-18.5
2024-06-27,2024,0.39314892603608376,4.244175538440187,多頭,-19.8
2024-06-28,2024,0.4237391387648731,3.76789067503176,多頭,-20.5
2024-07-01,2024,0.40815598522908053,4.113481451798617,多頭,-19.2
2024-07-02,2024,0.36457841288134907,6.602716770610373,多頭,-22.4
2024-07-03,2024,0.3557764250071716,3.212869776713112,多頭,-18.4
2024-07-04,2024,0.3491133535929669,1.5169711761447546,多頭,-13.2
2024-07-05,2024,0.37164287374645383,1.87064426557495,多頭,-13.9
2024-07-08,2024,0.3851145730693533,-0.45367836285474805,多頭,-12.5
2024-07-09,2024,0.3816221774866721,-2.0987795856750258,多頭,-16.8
2024-07-10,2024,0.3656892767353158,-4.739518508706608,多頭,-17.7
2024-07-11,2024,0.35975180206849033,-8.745540698391919,多頭,-19.4
2024-07-12,2024,0.3700209028440412,-4.369666173710418,多頭,-28.2
2024-07-15,2024,0.4079143514441321,-7.371009943315066,多頭,-23.5
2024-07-16,2024,0.379550772678116,-7.637375115898692,多頭,-20.2
2024-07-17,2024,0.33545147073951237,-6.505097640621593,多頭,-19.4
2024-07-18,2024,0.352258532838378,-5.12477952618271,多頭,-25.5
2024-07-19,2024,0.31839264049140475,-0.9932984276710299,多頭,-14.2
2024-07-22,2024,0.34188897667397317,-2.780699456665081,多頭,-14.0
2024-07-23,2024,0.2978456687838,-13.295650896473566,多頭,-5.1
2024-07-26,2024,0.29305917301153595,-7.315767606528434,盤整,-11.1
2024-07-29,2024,0.3107282145445429,-3.921633206990116,盤整,-5.1
2024-07-30,2024,0.3348919742516747,-6.090245626602753,盤整,-8.1
2024-07-31,2024,0.34735394609195763,-3.2899611925574335,盤整,-6.8
2024-08-01,2024,0.3599035353031331,-3.8372765777025974,多頭,-11.6
2024-08-02,2024,0.33157066736015867,0.7324121491314672,盤整,-15.7
2024-08-05,2024,0.35601586932180507,11.075504465762487,盤整,-4.8
2024-08-06,2024,0.3243180806567639,6.800393346282263,盤整,13.8
2024-08-07,2024,0.3057596790210372,4.949688381650774,盤整,17.1
2024-08-08,2024,0.3246821683726286,7.376725554741004,盤整,14.4
2024-08-09,2024,0.3228042062156775,4.472029437794012,盤整,14.0
2024-08-12,2024,0.27191097481011944,2.1339477873318025,空頭,11.4
2024-08-13,2024,0.40495152212933183,1.6161258399830958,空頭,3.2
2024-08-14,2024,0.31087835030177435,0.5938099399607211,空頭,3.5
2024-08-15,2024,0.34227778019350824,1.5754616200742033,空頭,2.5
2024-08-16,2024,0.34233302968222235,-0.7352793126236934,空頭,3.3
2024-08-19,2024,0.3991520653185298,-0.17389845347737243,空頭,6.2
2024-08-20,2024,0.40128459407462247,-1.013192682720221,空頭,3.0
2024-08-21,2024,0.3730580046227913,0.13580425121269002,空頭,-3.6
2024-08-22,2024,0.33127911689442796,0.3895013867549535,空頭,5.3
2024-08-23,2024,0.38573502256738645,-0.29713806043402125,空頭,-1.6
2024-08-26,2024,0.34109921723354547,-5.159009933399639,空頭,-7.9
2024-08-27,2024,0.37114263449986407,-4.495334685598385,空頭,-11.3
2024-08-28,2024,0.3717268149987569,-4.181682614639004,空頭,-12.3
2024-08-29,2024,0.35721068382862736,-4.762711215506821,空頭,-13.5
2024-08-30,2024,0.4018809179755253,-5.406884919182553,空頭,-15.5
2024-09-02,2024,0.4096233297178168,-5.415311826796366,空頭,-14.5
2024-09-03,2024,0.389110518439975,-1.986944719428252,空頭,-9.0
2024-09-04,2024,0.5097904783776068,3.161749890365173,空頭,-7.1
2024-09-05,2024,0.5006800728442767,3.126199103159344,空頭,-1.9
2024-09-06,2024,0.4804001330352826,1.1366822500757046,空頭,-5.4
2024-09-09,2024,0.46657159753407684,4.248161691678765,空頭,-5.7
2024-09-10,2024,0.4322390903591257,5.200037219759879,空頭,-4.0
2024-09-11,2024,0.4242167131354977,5.965146688222145,空頭,-3.2
2024-09-12,2024,0.4156841101472323,3.5954417928024673,空頭,-8.6
2024-09-13,2024,0.4059416223248789,4.60462369569361,空頭,-14.1
2024-09-16,2024,0.4199306132855997,4.616596369441206,空頭,-12.2
2024-09-18,2024,0.45858277842290035,5.276804478468411,空頭,-11.4
2024-09-19,2024,0.4155044551080286,0.8249900533918497,空頭,-8.3
2024-09-20,2024,0.38949803896249546,1.0423106741963561,空頭,-7.2
2024-09-23,2024,0.5007333148156936,0.07709038106789023,空頭,-9.9
2024-09-24,2024,0.4980249462053128,1.2071266747444964,盤整,-4.4
2024-09-25,2024,0.482049350577819,-0.6599272458878036,盤整,-5.9
2024-09-26,2024,0.5033913666236259,-0.8737550204931943,盤整,-8.1
2024-09-27,2024,0.4808668689197392,0.3454879968662894,盤整,-6.8
2024-09-30,2024,0.5010165997071756,3.3780226722352813,空頭,-14.6
2024-10-01,2024,0.5038372269334318,4.026950848109401,盤整,-17.4
2024-10-04,2024,0.536402185001115,3.1757127272874053,盤整,-18.6
2024-10-07,2024,0.47867115735058335,1.547314487881546,盤整,-20.6
2024-10-08,2024,0.5288425651833024,3.873622983814795,盤整,-19.2
2024-10-09,2024,0.4698692884846648,3.898878506982628,盤整,-14.5
2024-10-11,2024,0.4582032512457399,2.7674437289207265,多頭,-11.1
2024-10-14,2024,0.4934706088091085,1.564593961599603,多頭,-4.4
2024-10-15,2024,0.3967197176445735,-0.42727043230219586,多頭,2.4
2024-10-16,2024,0.44208101723381654,1.466560746217671,多頭,7.5
2024-10-17,2024,0.4074662020852974,0.625622455955277,多頭,6.0
2024-10-18,2024,0.4579987912524798,-2.3871654730413527,多頭,15.5
2024-10-21,2024,0.3380105344526892,-3.0672149509844426,多頭,8.3
2024-10-22,2024,0.3536894087554334,-3.209416611466198,多頭,6.7
2024-10-23,2024,0.32747343698720716,-1.5829175016156105,多頭,-0.6
2024-10-24,2024,0.35692011056501965,-0.36964504072865,多頭,-3.7
2024-10-25,2024,0.34610206014605377,-0.561364887176663,多頭,-7.7
2024-10-28,2024,0.3245024397841908,0.9084807486140045,多頭,-12.4
2024-10-29,2024,0.3335350843100079,2.7361242993397594,多頭,-19.5
2024-10-30,2024,0.3289232644123585,3.1077854361201807,多頭,-19.1
2024-11-01,2024,0.36956700847830193,0.8853788046398359,多頭,-17.1
2024-11-04,2024,0.37793372388872726,-0.4579064409531042,多頭,-15.9
2024-11-05,2024,0.510578137692438,-1.6939176752807317,多頭,-15.5
2024-11-06,2024,0.4467682977404464,-2.044201369835874,多頭,-16.2
2024-11-07,2024,0.41801794634628725,-3.6835688428549562,多頭,-11.6
2024-11-08,2024,0.4702480640861184,-2.993518268107731,多頭,-4.8
2024-11-11,2024,0.43055089747724606,-3.575405318568403,多頭,-11.4
2024-11-12,2024,0.48397686300344445,-1.8541217669483245,多頭,-15.8
2024-11-13,2024,0.4558150887402297,0.19286770080615412,多頭,-16.6
2024-11-14,2024,0.4711816097532925,1.0256927244888692,多頭,-20.2
2024-11-15,2024,0.4904830183051656,-0.2814520834533485,多頭,-19.5
2024-11-18,2024,0.4646476099305469,-0.9392128459621785,多頭,-21.2
2024-11-19,2024,0.43784420379036265,-2.40669094219389,多頭,-15.8
2024-11-20,2024,0.4341925392998891,-1.8769977204169952,多頭,-17.2
2024-11-21,2024,0.45371407192344015,0.8036563771576688,多頭,-17.3
2024-11-22,2024,0.43022313038138355,0.5376278361461928,多頭,-8.1
2024-11-25,2024,0.39918192325243007,1.3376113423306357,多頭,-12.7
2024-11-26,2024,0.44834376305153684,2.597937453370469,多頭,-17.9
2024-11-27,2024,0.44465044573760215,3.8437360923188058,盤整,-17.7
2024-11-28,2024,0.42582017662795935,4.369498046988851,盤整,-17.8
2024-11-29,2024,0.4177324377099939,3.874587310499722,盤整,-13.5
2024-12-02,2024,0.4746830966420351,0.73316846205711,多頭,-6.1
2024-12-03,2024,0.45483896332894824,0.08398668372455731,多頭,-3.9
2024-12-04,2024,0.5119133450328304,-1.009876015519895,多頭,0.0
2024-12-05,2024,0.5101808987428457,-0.9800609766055679,多頭,0.2
2024-12-06,2024,0.5201387313169763,-0.7556502381941055,多頭,-1.0
2024-12-09,2024,0.520474973089982,-0.4493570945183878,多頭,-11.0
2024-12-10,2024,0.6054503576316698,-0.8338565747664561,多頭,-8.0
2024-12-11,2024,0.5598595579703642,-1.717544336858401,多頭,-16.6
2024-12-12,2024,0.5744202458153055,0.2505336966520444,盤整,-18.1
2024-12-13,2024,0.6038645323203488,0.4333532576210386,盤整,-19.0
2024-12-16,2024,0.5439970356876214,0.7822516590783701,盤整,-15.5
2024-12-17,2024,0.5074468756101491,0.9945690352901826,盤整,-14.8
2024-12-18,2024,0.40096781296676476,0.46187372861714593,盤整,1.0
2024-12-19,2024,0.4753114082930526,1.1248351121237565,盤整,-4.7
2024-12-20,2024,0.4956723956259828,2.331604491287287,空頭,-10.8
2024-12-23,2024,0.5161235652462756,-1.1793353167818932,盤整,-2.5
2024-12-24,2024,0.5653240698065686,-0.9166859859586318,盤整,-5.2
2024-12-25,2024,0.5965074068965444,1.4107586822295959,多頭,-7.4
2024-12-26,2024,0.5720423865057638,1.7392826754833113,多頭,-7.6
2024-12-27,2024,0.5376123312648283,0.5656118317488579,多頭,-0.8
2024-12-30,2024,0.5081965950948302,-0.4703279833722873,多頭,-8.3
2024-12-31,2024,0.5877395640334626,-0.10088951209240582,多頭,-18.8
2025-01-02,2025,0.5207976110038918,-1.505470816036747,盤整,-27.1
2025-01-03,2025,0.5021370837999676,-0.4835801870937573,盤整,-23.3
2025-01-06,2025,0.4227973560750818,-4.387433003039353,多頭,-1.8
2025-01-07,2025,0.4194338998625932,-2.6475111061689316,多頭,8.4
2025-01-08,2025,0.4467777144130697,-1.1075590424025283,多頭,-2.3
2025-01-09,2025,0.4624886311233814,0.8045100044928422,多頭,-10.8
2025-01-10,2025,0.4677049535264858,1.2521803974124612,盤整,-17.4
2025-01-13,2025,0.4697084326927901,4.611636346496151,盤整,-25.1
2025-01-14,2025,0.4643514461856119,-0.4509701055202542,盤整,-23.0
2025-01-15,2025,0.4911058416966484,1.2409297623716453,盤整,-18.9
2025-01-16,2025,0.45956849717553305,0.5927444397635817,多頭,-9.0
2025-01-17,2025,0.499910734320538,0.7280085432571415,多頭,1.2
2025-01-20,2025,0.4428075125510439,0.9088048989934983,多頭,5.8
2025-01-21,2025,0.4648792732505447,-0.20545055560061698,多頭,9.5
2025-01-22,2025,0.40076517219667485,-0.6008821950393206,多頭,13.5
2025-02-03,2025,0.3969538914791007,2.621932600152199,盤整,-3.4
2025-02-04,2025,0.4518754287475656,2.6561861124613673,盤整,0.7
2025-02-05,2025,0.3418022821701997,-0.03872792788748303,多頭,7.7
2025-02-06,2025,0.3767269980318847,0.8094233293018949,多頭,11.6
2025-02-07,2025,0.3830905120083015,0.8000589481252263,多頭,13.5
2025-02-10,2025,0.40565012185031124,1.5135811155446488,多頭,14.7
2025-02-11,2025,0.35013325375161236,0.4422245077307041,多頭,19.5
2025-02-12,2025,0.36886778491864736,1.8913899891583208,多頭,18.6
2025-02-13,2025,0.37872115353860386,0.7089922352743194,多頭,12.8
2025-02-14,2025,0.4240257742634584,0.574924382175479,多頭,-1.3
2025-02-17,2025,0.3967170288103092,-0.4372625272651032,多頭,12.9
2025-02-18,2025,0.4234145785441338,-2.589905987929575,多頭,15.0
2025-02-19,2025,0.4628451351536394,-3.5918790310827675,多頭,17.5
2025-02-20,2025,0.5257742402872133,-3.791725456903383,多頭,7.2
2025-02-21,2025,0.44631999794059174,-3.617113178327236,多頭,9.5
2025-02-24,2025,0.43408211277804815,-3.6064876719211436,多頭,-4.4
2025-02-25,2025,0.4570945096696407,-3.047575939245173,多頭,-16.4
2025-02-26,2025,0.4274977781898304,-4.031184635862317,多頭,-15.2
2025-02-27,2025,0.4647633832964345,-4.260106414819997,盤整,-22.7
2025-03-03,2025,0.4370100549554465,-2.100038450975006,盤整,-28.1
2025-03-04,2025,0.4402992214801989,-2.8110075373237398,盤整,-20.6
2025-03-05,2025,0.500988811695049,-3.951792374048513,盤整,-16.9
2025-03-06,2025,0.46080058898840026,-2.6272890277665883,盤整,-17.2
2025-03-07,2025,0.5007488151524808,-1.3483303338446495,盤整,-16.5
2025-03-10,2025,0.47079769514434194,-2.218783880957198,盤整,-13.3
2025-03-11,2025,0.4836006580472324,1.38719927289499,盤整,-15.2
2025-03-12,2025,0.4854211911742878,-0.3108846432143264,空頭,-11.8
2025-03-13,2025,0.381481264221556,0.6600587933163649,空頭,-6.8
2025-03-14,2025,0.39974641155466684,1.3890172318435257,空頭,-5.0
2025-03-17,2025,0.36008714560151844,0.6404555797533629,空頭,-1.2
2025-03-18,2025,0.3678702443838351,-1.436398797216376,空頭,0.3
2025-03-19,2025,0.370072646131009,-1.6299019663646663,空頭,3.3
2025-03-20,2025,0.35488242465352193,-7.513699174966004,空頭,6.6
2025-03-21,2025,0.33651994693952725,-4.182654857693469,空頭,-0.4
2025-03-24,2025,0.33176902487703563,-3.6569103219666,空頭,-0.5
2025-03-25,2025,0.3150994715447977,-13.652467383432732,空頭,4.0
2025-03-26,2025,0.29264296975647247,-17.072284323339904,空頭,3.9
2025-03-27,2025,0.37630732161192554,-20.77282186029731,空頭,-3.9
2025-03-28,2025,0.38137856081694527,-12.04866571093035,空頭,-5.8
2025-03-31,2025,0.3854716569965261,-5.639426166535411,空頭,9.7
2025-04-01,2025,0.39556239617271016,-8.303881031025595,空頭,17.5
2025-04-02,2025,0.3500217860839669,-6.76371077019583,空頭,23.4
2025-04-07,2025,0.3043135780748223,1.2252792820430347,空頭,31.4
2025-04-08,2025,0.330652743081462,4.760467931928303,空頭,26.2
2025-04-09,2025,0.329601496386808,11.518500715281267,空頭,25.3
2025-04-10,2025,0.2937533515314027,0.5587885913864499,空頭,33.6
2025-04-11,2025,0.29675077470069516,-3.765418917832508,空頭,35.5
2025-04-14,2025,0.30487064791095764,0.6459766238970932,空頭,33.1
2025-04-15,2025,0.29873353629757626,-1.9078774095853013,空頭,35.6
2025-04-16,2025,0.34256444553587934,2.0789500719128773,空頭,29.1
2025-04-17,2025,0.35313225746598037,3.597340673353422,空頭,28.6
2025-04-18,2025,0.37506202741959005,4.31863214442052,空頭,22.9
2025-04-21,2025,0.3643475010822395,5.9081868712773655,空頭,23.4
2025-04-22,2025,0.3604532427728582,10.611208278637797,空頭,22.9
2025-04-23,2025,0.31342832530161346,4.551370375688557,空頭,24.0
2025-04-24,2025,0.3226007620781778,5.3585408964921255,空頭,23.2
2025-04-25,2025,0.31029007194516084,3.3903746490794306,空頭,31.8
2025-04-28,2025,0.3047764829039109,2.5405789339441487,空頭,31.8
2025-04-29,2025,0.27490680059297834,3.3728190551599146,空頭,32.3
2025-04-30,2025,0.2855940219212485,4.42060130377866,空頭,31.1
2025-05-02,2025,0.30671023945325604,2.609723855137003,空頭,29.7
2025-05-05,2025,0.30960164719228783,6.087179704465817,空頭,23.8
2025-05-06,2025,0.3368592172820832,5.8845399143090615,空頭,19.8
2025-05-07,2025,0.359687869405124,6.313487121157912,空頭,21.3
2025-05-08,2025,0.4173426440282384,4.772481672946061,空頭,21.6
2025-05-09,2025,0.3282182989570024,2.9212949150467793,空頭,16.2
2025-05-12,2025,0.37532231993472115,3.191598113352212,空頭,10.3
2025-05-13,2025,0.3446203917027061,1.5978329256160606,空頭,13.6
2025-05-14,2025,0.31925040974903984,-0.5996914088914673,盤整,18.5
